algo,wind_mode,num_seeds,avg_return_mean,avg_return_std,avg_return_formatted,success_rate_mean,success_rate_std,success_rate_formatted,avg_steps_mean,avg_steps_std,avg_steps_formatted,violation_rate_mean,violation_rate_std,violation_rate_formatted,avg_violations_mean,avg_violations_std,avg_violations_formatted,collision_rate_mean,collision_rate_std,collision_rate_formatted,avg_collisions_mean,avg_collisions_std,avg_collisions_formatted,pickup_rate_mean,pickup_rate_std,pickup_rate_formatted,dropoff_rate_mean,dropoff_rate_std,dropoff_rate_formatted
double_q_learning,hidden,10,35.94200000000001,0.7084038396282175,35.94 ± 0.71,1.0,0.0,100.0 ± 0.0%,19.157999999999998,0.12702755606560368,19.16 ± 0.13,0.004,0.00916515138991168,0.4 ± 0.9%,0.005,0.012041594578792296,0.01 ± 0.01,0.585,0.05852349955359813,58.5 ± 5.9%,0.96,0.12433824833895639,0.96 ± 0.12,1.0,0.0,100.0 ± 0.0%,1.0,0.0,100.0 ± 0.0%
heuristic,hidden,10,30.901000000000003,2.342594501829115,30.90 ± 2.34,1.0,0.0,100.0 ± 0.0%,19.475,0.5023395266152164,19.48 ± 0.50,0.13000000000000003,0.03286335345030996,13.0 ± 3.3%,0.27699999999999997,0.11027692415006868,0.28 ± 0.11,0.5469999999999999,0.0691447756522501,54.7 ± 6.9%,0.8629999999999999,0.12969579792730374,0.86 ± 0.13,1.0,0.0,100.0 ± 0.0%,1.0,0.0,100.0 ± 0.0%
q_learning,hidden,10,35.956,0.6359276688429278,35.96 ± 0.64,1.0,0.0,100.0 ± 0.0%,19.189,0.11819052415485774,19.19 ± 0.12,0.0,0.0,0.0 ± 0.0%,0.0,0.0,0.00 ± 0.00,0.585,0.04588027898781785,58.5 ± 4.6%,0.9709999999999999,0.12636850873536493,0.97 ± 0.13,1.0,0.0,100.0 ± 0.0%,1.0,0.0,100.0 ± 0.0%
random,hidden,10,-525.902,16.555717169606385,-525.90 ± 16.56,0.044,0.01356465996625054,4.4 ± 1.4%,118.81500000000001,0.5760425331518513,118.82 ± 0.58,0.994,0.006633249580710805,99.4 ± 0.7%,16.601,0.9193307348283312,16.60 ± 0.92,1.0,0.0,100.0 ± 0.0%,18.987000000000002,0.4908574131048647,18.99 ± 0.49,0.5690000000000001,0.03448187929913332,56.9 ± 3.4%,0.044,0.01356465996625054,4.4 ± 1.4%
double_q_learning,observable,10,36.96,0.8292888519689628,36.96 ± 0.83,1.0,0.0,100.0 ± 0.0%,20.648999999999997,0.6582924881843939,20.65 ± 0.66,0.0,0.0,0.0 ± 0.0%,0.0,0.0,0.00 ± 0.00,0.395,0.08605230967266365,39.5 ± 8.6%,0.559,0.1575722056709241,0.56 ± 0.16,1.0,0.0,100.0 ± 0.0%,1.0,0.0,100.0 ± 0.0%
heuristic,observable,10,30.901000000000003,2.342594501829115,30.90 ± 2.34,1.0,0.0,100.0 ± 0.0%,19.475,0.5023395266152164,19.48 ± 0.50,0.13000000000000003,0.03286335345030996,13.0 ± 3.3%,0.27699999999999997,0.11027692415006868,0.28 ± 0.11,0.5469999999999999,0.0691447756522501,54.7 ± 6.9%,0.8629999999999999,0.12969579792730374,0.86 ± 0.13,1.0,0.0,100.0 ± 0.0%,1.0,0.0,100.0 ± 0.0%
q_learning,observable,10,37.810500000000005,0.424360990195848,37.81 ± 0.42,1.0,0.0,100.0 ± 0.0%,20.925,0.44213685664056585,20.93 ± 0.44,0.0,0.0,0.0 ± 0.0%,0.0,0.0,0.00 ± 0.00,0.24700000000000003,0.048590122453025374,24.7 ± 4.9%,0.31,0.0629285308902091,0.31 ± 0.06,1.0,0.0,100.0 ± 0.0%,1.0,0.0,100.0 ± 0.0%
random,observable,10,-525.902,16.555717169606385,-525.90 ± 16.56,0.044,0.01356465996625054,4.4 ± 1.4%,118.81500000000001,0.5760425331518513,118.82 ± 0.58,0.994,0.006633249580710805,99.4 ± 0.7%,16.601,0.9193307348283312,16.60 ± 0.92,1.0,0.0,100.0 ± 0.0%,18.987000000000002,0.4908574131048647,18.99 ± 0.49,0.5690000000000001,0.03448187929913332,56.9 ± 3.4%,0.044,0.01356465996625054,4.4 ± 1.4%
